sample_name;tissue;genotype;run
WT_1;Gastrocnemius;WT;WT_1
WT_3;Gastrocnemius;WT;WT_3
WT_5;Gastrocnemius;WT;WT_5
WT_9;Gastrocnemius;WT;WT_9
WT_11;Gastrocnemius;WT;WT_11
WT_15;Gastrocnemius;WT;WT_15
KO_2;Gastrocnemius;KO;KO_2
KO_4;Gastrocnemius;KO;KO_4
KO_6;Gastrocnemius;KO;KO_6
KO_8;Gastrocnemius;KO;KO_8
KO_10;Gastrocnemius;KO;KO_10
KO_16;Gastrocnemius;KO;KO_16
